4.76965289933606,45.5844237949994,town,Givors
4.77341999933553,45.7823999949895,town,Écully
4.77416849933543,51.8250943947688,town,Sliedrecht
4.7815786993344,45.7635688949905,town,Tassin-la-Demi-Lune
4.78214499933432,51.0194097947889,town,Begijnendijk
4.78764319933355,52.4952796947544,town,Wormerveer
4.78812439933349,51.0753705947874,town,Hulshout
4.79288269933283,45.6950020949939,town,Saint-Genis-Laval
4.79347669933275,45.7362254949918,town,Sainte-Foy-lès-Lyon
4.7974287993322,43.9625311950859,town,Villeneuve-lès-Avignon
4.79992669933184,51.4719208947772,town,Meerle
4.80270999933146,45.7156999949928,town,Oullins
4.80443399933122,52.7882012947488,town,Schagen
4.80787829933074,44.1371310950761,town,Orange
4.80868629933062,43.9499470950866,city,Avignon
4.80934469933053,52.4715549947549,city,Zaanstad
4.8102926993304,43.6384246951044,town,Saint-Martin-de-Crau
4.82510959932834,52.2411411947596,town,Uithoorn
4.82986069932767,52.4424925947555,town,Zaandam
4.8319091993274,43.7897544950957,town,Saint-Rémy-de-Provence
4.83232389932733,45.7575957949908,city,Lyon
4.83250649932731,46.3034503949644,town,Mâcon
4.83266719932729,52.6631483947511,town,Heerhugowaard
4.8339863993271,52.8619842947474,town,Anna Paulowna
4.83503509932696,50.9869059947898,town,Aarschot
4.83625949932679,51.1765425947847,town,Herentals
4.83804259932654,47.0239063949314,town,Beaune
4.83876779932644,50.8818655947926,town,Lubbeek
4.84236879932594,45.7969995949889,town,Caluire-et-Cuire
4.84778959932518,50.4921407948037,town,Saint-Marc
4.84921599932498,51.9506524947659,town,Schoonhoven
4.84934999932497,45.7000999949936,town,Saint-Fons
4.85295069932446,46.788917194942,town,Chalon-sur-Saône
4.85547279932411,43.8819110950905,town,Châteaurenard
4.85655119932397,52.3034301947583,town,Amstelveen
4.85690999932392,51.6998099947717,town,Geertruidenberg
4.86152969932327,50.3761855948071,town,Profondeville
4.86154379932327,43.9615667950859,town,Le Pontet
4.8641699993229,51.6526999947728,town,Oosterhout
4.86439149932287,51.3589383947801,town,Merksplas
4.86481369932281,52.2060185947603,town,Mijdrecht
4.86523089932275,50.4653329948044,city,Namur
4.86676999932254,44.9289999950331,town,Guilherand-Granges
4.87096159932196,50.7218205947971,town,Jodoigne
4.87232519932176,50.4589560948047,town,Jambes
4.87250159932174,44.0066402950834,town,Sorgues
4.87478409932143,45.5252113950024,town,Vienne
4.87964849932075,45.7665221949903,town,Villeurbanne
4.88078999932059,45.7035999949934,town,Vénissieux
4.88326499932024,51.053502894788,town,Herselt
4.88780259931961,51.3129152947812,town,Vosselaar
4.89135309931912,52.0867571947629,town,Woerden
4.89208109931902,44.9332276950329,town,Valence
4.89538469931855,44.9528221950318,town,Bourg-lès-Valence
4.8986655993181,51.8078123947692,town,Werkendam
4.89943659931799,45.8235139949876,town,Rillieux-la-Pape
4.9001114993179,52.3710088947569,city,Amsterdam
4.90425709931732,50.939240094791,town,Tielt-Winge
4.90965399931657,45.7343579949919,town,Bron
4.91040789931647,46.5636137949523,town,Tournus
4.91110359931637,50.5916240948008,town,Éghezée
4.91254679931617,50.2612896948106,town,Dinant
4.91618639931566,52.4309148947557,town,Landsmeer
4.91670929931559,51.089321594787,town,Westerlo
4.92061529931504,45.7784254949898,town,Vaulx-en-Velin
4.9316994993135,51.4383588947781,town,Baarle-Hertog
4.93660999931282,51.6247099947735,town,Dongen
4.9402727993123,50.8051077947948,town,Tienen
4.94334089931188,49.7033758948281,town,Sedan
4.94416349931177,45.6965346949938,town,Saint-Priest
4.94559499931157,43.438071395116,town,Fos-sur-Mer
4.94755359931129,48.6375624948655,town,Saint-Dizier
4.94846979931117,51.3233823947809,town,Turnhout
4.95618689931009,50.940268494791,town,Bekkevoort
4.95666129931003,50.1104130948152,town,Beauraing
4.96092619930943,52.3420949947575,town,Diemen
4.96148269930936,52.5024788947543,town,Purmerend
4.96172269930933,51.8381843947685,town,Gorinchem
4.9633313993091,45.77360599499,town,Décines-Charpieu
4.96734659930854,51.2407726947831,town,Kasterlee
4.96788249930847,50.9238104947915,town,Wersbeek
4.97520099930745,50.97935769479,town,Scherpenheuvel-Zichem
4.98069979930668,43.4030979951181,town,Port-de-Bouc
4.98647199930588,51.0690137947876,town,Veerle
4.98843229930561,43.5139050951116,town,Istres
4.99031869930534,51.1610825947851,town,Geel
4.9906088993053,44.3851454950624,town,Valréas
4.99656049930448,45.733058494992,town,Genas
4.99687329930443,44.0349280950818,town,Monteux
5.00254579930364,52.1721519947611,town,Breukelen
5.00258089930363,43.5827329951077,town,Miramas
5.00307999930356,47.2931999949197,town,Chenôve
5.00447669930337,45.7764636949898,town,Meyzieu
5.00476409930333,47.3359616949178,town,Talant
5.02022089930118,51.0802977947872,town,Laakdal
5.03203559929954,61.599858094787,town,Florø
5.03260489929945,51.6515029947729,town,Kaatsheuvel
5.03632209929893,52.1328475947619,town,Maarssen
5.03644259929892,52.3102621947581,town,Weesp
5.0373213992988,52.4570765947552,town,Monnickendam
5.03931649929852,43.8322774950933,town,Cavaillon
5.04146989929822,47.3215806949185,city,Dijon
5.04587609929761,52.0246385947643,town,IJsselstein
5.04875199929721,44.0554996950806,town,Carpentras
5.05002789929703,50.9847241947898,town,Diest
5.05153849929682,43.9185353950884,town,L'Isle-sur-la-Sorgue
5.05196589929676,50.8088411947947,town,Linter
5.05224379929672,45.045346295027,town,Romans-sur-Isère
5.05484819929636,43.4057327951179,town,Martigues
5.05622339929617,52.5119651947541,town,Edam
5.05925499929574,43.9984626950839,town,Pernes-les-Fontaines
5.0659899992948,51.5238699947759,town,Goirle
5.06835379929448,52.4963694947544,town,Volendam
5.07038459929419,51.6851211947721,town,Waalwijk
5.07358019929375,52.6532719947513,town,Hoorn
5.07723879929324,51.1317432947859,town,Meerhout
5.07955239929292,50.6705906947986,town,Hannut
5.08124109929268,50.7532926947962,town,Landen
5.08307599929243,51.5584699947751,city,Tilburg
5.08360859929236,52.036715694764,town,Nieuwegein
5.08425229929227,51.2675924947824,town,Retie
5.08644459929196,51.3202252947811,town,Arendonk
5.08894629929161,47.3362243949178,town,Saint-Apollinaire
5.08966699929151,51.0681581947876,town,Tessenderlo
5.09173339929122,51.8950345947672,town,Leerdam
5.09371949929095,51.9890387947651,town,Vianen
5.09742509929043,50.2949557948095,town,Ciney
5.09802169929035,43.6405307951042,town,Salon-de-Provence
5.10301809928965,50.833248494794,town,Zoutleeuw
5.10439229928946,50.4900942948037,town,Andenne
5.10619499928921,52.7686909947491,town,Medemblik
5.10682629928912,52.4578745947551,town,Marken
5.11021689928865,61.9363959947972,town,Måløy
5.11041359928862,52.0959422947627,city,Utrecht
5.11304269928826,50.9475073947908,town,Halen
5.11507689928797,51.2396526947831,town,Dessel
5.1156156992879,51.1841060947845,town,Mol
5.11696439928771,47.3124985949189,town,Quetigny
5.12837999928612,44.355499995064,town,Nyons
5.13137589928571,51.686116594772,town,Drunen
5.13822179928476,47.2977105949195,town,Chevigny-Saint-Sauveur
5.13945029928458,48.1118811948858,town,Chaumont
5.15712489928212,51.1015048947867,town,Ham
5.15805739928199,45.6140029949979,town,Villefontaine
5.16215459928142,48.7736784948605,town,Bar-le-Duc
5.16274649928134,52.2774206947589,town,Bussum
5.16453079928109,43.3805115951194,town,Châteauneuf-les-Martigues
5.16585559928091,50.940694694791,town,Herk-de-Stad
5.16720999928072,52.035879994764,town,Houten
5.16814049928059,43.474067295114,town,Berre-l'Étang
5.16968589928038,51.1707550947849,town,Balen
5.17634869927945,52.2248099947599,city,Hilversum
5.17870599927911,52.1097008947624,town,De Bilt
5.18333329927847,59.2666666947354,town,Åkrehamn
5.18594269927811,50.8150907947945,town,Sint-Truiden
5.1917135992773,50.9864469947898,town,Lummen
5.19375999927702,51.5777699947746,town,Oisterwijk
5.20525929927542,52.129975894762,town,Bilthoven
5.20911939927488,51.6942634947718,town,Vlijmen
5.21232999927443,52.3744499947569,city,Almere
5.21471449927411,43.4162022951173,town,Marignane
5.22296999927296,51.948329994766,town,Culemborg
5.22321749927292,46.6291424949492,town,Louhans
5.22353319927288,50.1609484948136,town,Rochefort
5.22401999927281,52.2568499947593,town,Laren
5.22586449927255,46.205523594969,town,Bourg-en-Bresse
5.22661129927245,51.0489284947881,town,Beringen
5.22784999927228,52.0894399947629,town,Zeist
5.229848999272,45.6229813949975,town,L'Isle-d'Abeau
5.23429029927138,43.4872340951131,town,Rognac
5.23574529927118,50.5215384948028,town,Huy
5.24110949927044,51.8066446947692,town,Zaltbommel
5.24826429926943,43.4593695951148,town,Vitrolles
5.25461909926855,50.6976874947977,town,Waremme
5.25508429926849,59.1508736947337,town,Skudeneshavn
5.25775999926812,52.2962199947585,town,Huizen
5.25892049926796,51.1195240947863,town,Leopoldsburg
5.26364639926729,59.4154804947377,town,Haugesund
5.28264309926465,52.0519489947637,town,Driebergen Rijsenburg
5.28281229926463,45.5872258949992,town,Bourgoin-Jallieu
5.28772589926395,51.8799280947675,town,Geldermalsen
5.28915999926374,51.6568499947727,town,Vught
5.28966339926368,52.7040685947503,town,Enkhuizen
5.29094999926349,52.174609994761,town,Soest
5.2930999992632,52.2111499947603,town,Baarn
5.30175089926199,50.7509949947962,town,Heers
5.3031043992618,51.688935094772,city,'s-Hertogenbosch
5.30728739926122,59.2829777947357,town,Kopervik
5.30769309926117,51.2305623947833,town,Lommel
5.3082045992611,50.8755153947928,town,Alken
5.30903239926097,43.4098821951177,town,Les Pennes-Mirabeau
5.31352029926035,51.0236552947888,town,Zolder
5.3153299992601,51.5031499947765,town,Oirschot
5.32001439925945,45.1541490950213,town,Saint-Marcellin
5.32409919925888,50.549776094802,town,Amay
5.32696029925848,60.3949729947564,city,Bergen
5.32759999925839,51.5937199947743,town,Boxtel
5.33178469925781,47.8634405948957,town,Langres
5.33715239925707,50.8415475947937,town,Wellen
5.33742999925702,51.9751599947654,town,Wijk bij Duurstede
5.33780429925698,50.9303734947913,city,Hasselt
5.34287959925626,50.2240813948116,town,Marche-en-Famenne
5.34322859925621,50.8022027947948,town,Borgloon
5.34586379925585,52.0332991947641,town,Doorn
5.35149999925507,51.6391199947732,town,Sint Michielsgestel
5.35950989925395,45.9584308949809,town,Ambérieu-en-Bugey
5.36173409925364,51.7185791947713,town,Rosmalen
5.36385739925334,51.1236745947861,town,Hechtel
5.36639649925299,43.3989528951184,town,Septèmes-les-Vallons
5.3677682992528,50.9909834947896,town,Zonhoven
5.3699524992525,43.2961742951244,city,Marseille
5.373519999252,52.2391799947597,town,Bunschoten
5.37391939925194,51.0317742947886,town,Houthalen
5.37633999925161,52.1870599947607,town,Hoogland
5.38235369925077,49.9197153948211,town,Libramont-Chevigny
5.38657189925018,50.8600025947932,town,Kortessem
5.38672769925016,49.1589277948466,town,Verdun
5.38969439924974,52.1562498947614,city,Amersfoort
5.39230459924939,51.1537976947853,town,Eksel
5.39387999924917,51.5033499947765,town,Best
5.39706479924872,43.8757935950908,town,Apt
5.40805999924719,51.4139999947787,town,Veldhoven
5.41265109924656,43.4511273951153,town,Bouc-Bel-Air
5.41350099924644,52.0806062947631,town,Woudenberg
5.41419979924633,53.1752102947419,town,Harlingen
5.42003069924552,50.9078484947919,town,Diepenbeek
5.42297599924511,51.2113457947839,town,Overpelt
5.42869889924432,52.130354994762,town,Leusden
5.42936149924423,51.8826664947675,town,Tiel
5.43115409924398,51.2253131947835,town,Neerpelt
5.43618999924328,51.6176499947737,town,Schijndel
5.44747379924171,43.5298423951107,city,Aix-en-Provence
5.4546267992407,51.1319136947859,town,Peer
5.4576315992403,52.175800594761,town,Hoevelaken
5.45776159924028,50.3518382948078,town,Durbuy
5.45808719924023,50.6022807948004,town,Flémalle
5.45926449924007,51.3509600947802,town,Valkenswaard
5.46481309923929,50.7810150947954,town,Tongeren
5.46562859923917,51.5659116947749,town,Sint-Oedenrode
5.46929469923867,43.4547813951151,town,Gardanne
5.47688459923761,52.515071994754,town,Lelystad
5.48022089923715,51.2548441947827,town,Achel
5.48234999923685,52.22200999476,town,Nijkerk
5.48326869923673,43.3351380951221,town,Allauch
5.48653089923627,50.8500787947935,town,Hoeselt
5.48783999923609,51.4340599947782,city,Eindhoven
5.48797999923607,51.5176799947761,town,Son
5.49254629923544,47.0921046949284,town,Dole
5.50014559923437,50.9654863947903,town,Genk
5.50109199923424,59.779884294744,town,Stord
5.50315199923395,50.6449549947993,town,Grâce-Hollogne
5.50326709923394,43.6951467951012,town,Pertuis
5.50833749923323,50.5966391948006,town,Seraing
5.5092599992331,51.7673499947701,town,Oss
5.51630109923212,50.8713355947929,town,Bilzen
5.51906119923174,50.6624325947987,town,Ans
5.52289639923121,53.0620177947439,town,Bolsward
5.52663309923068,51.7351899947709,town,Heesch
5.53270179922984,49.5677199948326,town,Virton
5.53635999922933,52.3282999947578,town,Zeewolde
5.53941899922891,50.6305340947997,town,Saint-Nicolas
5.54141999922862,52.0273699947642,town,Veenendaal
5.54174139922858,53.1904512947417,town,Franeker
5.5445067992282,51.2475286947829,town,Hamont-Achel
5.54456539922819,51.6131089947738,town,Veghel
5.55283799922704,51.4723353947772,town,Nuenen
5.55407509922687,51.093314894787,town,Meeuwen-Gruitrode
5.55861669922624,46.6739020949472,town,Lons-le-Saunier
5.56011409922602,51.4240615947784,town,Geldrop
5.57030309922461,43.2924384951246,town,Aubagne
5.57064209922456,50.5314980948025,town,Esneux
5.57255479922429,50.9318991947912,town,Zutendaal
5.57342039922417,50.6451379947993,city,Liège
5.57572999922385,51.9575399947658,town,Rhenen
5.57707539922366,51.1729015947848,town,Bocholt
5.58196199922298,51.0429948947883,town,Opglabbeek
5.58429069922266,51.0090054947891,town,As
5.58516319922254,45.3698806950103,town,Voiron
5.58669999922232,52.1428099947617,town,Barneveld
5.59540539922111,50.6128163948001,town,Angleur
5.59821429922073,51.1419458947857,town,Bree
5.59900239922062,50.8116717947945,town,Riemst
5.59916999922059,52.6654299947511,town,Urk
5.60327049922002,51.8857823947674,town,Druten
5.60473839921981,50.6192839948,town,Grivegnée
5.60731999921946,52.1870999947607,town,Voorthuizen
5.61006889921907,52.2609101947592,town,Putten
5.61783999921799,51.6595299947727,town,Uden
5.61896399921783,52.0864678947629,town,Lunteren
5.62301999921727,52.3001499947584,town,Ermelo
5.62320559921724,43.1947944951304,town,La Ciotat
5.62917999921641,52.3473799947574,town,Harderwijk
5.62986109921632,43.3688435951201,town,Auriol
5.64037219921485,50.6702127947986,town,Herstal
5.6450670992142,50.7091888947974,town,Oupeye
5.64696879921394,50.584792194801,town,Chaudfontaine
5.65199259921323,50.8891964947924,town,Lanaken
5.65341409921304,50.6220565947999,town,Beyne-Heusay
5.6550947992128,46.2576268949666,town,Oyonnax
5.66033159921207,53.0322603947444,town,Sneek
5.66110289921197,53.0335479947443,town,Sneek
5.66127039921194,51.4858733947769,city,Helmond
5.66335829921165,50.5024069948033,town,Sprimont
5.66342789921164,51.9750823947654,town,Wageningen
5.6666666992112,58.733333294728,town,Bryne
5.6702010992107,52.0458264947638,city,Ede
5.67421669921015,50.4734826948042,town,Aywaille
5.67564999920994,52.0016099947648,town,Bennekom
5.6759708992099,45.1936029950193,town,Fontaine
5.68114649920917,45.2329546950172,town,Saint-Égrève
5.68322189920889,50.6168353948001,town,Fléron
5.68514249920863,43.4469080951155,town,Trets
5.68611999920849,51.5588199947751,town,Gemert
5.68614659920848,45.7607579949906,town,Belley
5.69097679920781,50.8512437947935,city,Maastricht
5.69485709920727,48.3553013948762,town,Neufchâteau
5.69553599920717,50.7336643947967,town,Visé
5.69644499920704,50.9635023947904,town,Maasmechelen
5.69646379920705,45.1781538950201,town,Seyssinet-Pariset
5.69781359920686,45.123683695023,town,Le Pont-de-Claix
5.7096899992052,51.2521499947828,town,Weert
5.71176979920492,52.8443009947477,town,Lemmer
5.7126030992048,50.479477194804,town,Remouchamps
5.7140300992046,52.5251247947538,town,Dronten
5.71532029920442,50.0009950948186,town,Bastogne
5.71926999920387,45.1436999950219,town,Échirolles
5.72457019920313,51.0343111947885,town,Dilsen-Stokkem
5.72523719920304,50.6727184947985,town,Blegny
5.73247219920203,58.9680426947311,city,Stavanger
5.73607999920153,51.8100399947691,town,Wijchen
5.73649039920148,45.1864180950197,city,Grenoble
5.73671849920144,58.8516735947295,town,Sandnes
5.739940999201,50.6147717948001,town,Soumagne
5.74775589919991,52.7090792947502,town,Emmeloord
5.76484999919752,50.9662999947903,town,Stein
5.76557169919742,45.1664612950207,town,Saint-Martin-d'Hères
5.76704999919722,53.2555899947407,town,Stiens
5.76748999919715,51.858589994768,town,Beuningen
5.76816059919706,49.5169253948343,town,Longwy
5.78077999919531,52.3785199947567,town,Nunspeet
5.78119829919525,45.2092470950185,town,Meylan
5.78363319919491,43.8333863950932,town,Manosque
5.79107469919387,51.4612303947775,town,Deurne
5.79174369919378,51.0946624947869,town,Maaseik
5.79188109919376,53.2005385947415,city,Leeuwarden
5.79385769919349,50.6393645947994,town,Herve
5.80229059919232,43.1180386951349,town,Sanary-sur-Mer
5.80267089919226,52.9644285947456,town,Joure
5.80444099919201,49.5694492948326,town,Aubange
5.81267819919087,50.5354293948024,town,Theux
5.81393759919069,49.6836030948288,town,Arlon
5.82384999918931,50.8709299947929,town,Valkenburg
5.826059099189,46.1076291949737,town,Bellegarde-sur-Valserine
5.82783999918875,50.9672899947903,town,Geleen
5.83939529918715,43.0935104951364,town,Six-Fours-les-Plages
5.84181439918681,51.9881813947651,town,Oosterbeek
